id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
14146,1,1,1,9773,1,1,145.0,1,1,1,4,90,145.0,1,0,0,1,1,0,18,0,0,6,7,6,13.333333333333334,0,0,6,7,6,13.333333333333334,0,7.6,2.6,0.32,Graduate
58192,1,1,2,9773,1,1,135.0,1,3,1,2,4,125.1,1,0,0,1,0,0,18,0,0,6,6,6,14.5,0,0,6,6,6,12.833333333333334,0,8.9,1.4,3.51,Graduate
24134,1,17,1,9500,1,1,110.0,1,1,1,4,4,102.8,1,0,0,1,0,0,43,0,0,7,0,7,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Graduate
42166,1,1,1,9147,1,1,107.0,1,1,1,3,1,104.7,1,0,0,1,0,0,20,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.4,0.5,1.79,Dropout
66426,1,1,1,9773,1,1,129.0,1,19,19,4,4,129.6,0,0,0,1,0,0,19,0,0,6,7,6,12.5,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,Enrolled
17595,1,1,1,9500,1,1,130.0,1,38,19,5,5,123.0,0,0,0,1,0,1,18,0,0,8,8,7,13.79857142857143,0,0,8,8,7,13.79857142857143,0,10.8,1.4,1.74,Graduate
62499,1,1,3,9773,1,1,132.0,1,19,19,5,7,121.1,1,0,0,1,0,0,19,0,0,6,8,5,13.4,0,0,6,6,5,12.8,0,13.9,-0.3,0.79,Graduate
2009,1,17,1,9147,1,1,115.0,1,37,19,7,8,117.1,1,0,0,1,0,0,19,0,0,5,7,5,12.2,0,0,5,9,2,11.5,0,11.1,0.6,2.02,Dropout
53692,1,17,2,9773,1,1,125.0,1,1,38,5,5,118.8,1,0,0,1,1,1,20,0,0,6,8,5,13.2,0,0,6,8,5,12.2,0,11.1,0.6,2.02,Graduate
66524,1,17,2,9853,1,1,113.0,1,19,19,4,5,107.1,1,0,0,1,0,0,19,0,0,7,6,6,12.166666666666666,0,0,7,9,4,13.5,0,12.4,0.5,1.79,Enrolled
51705,2,39,1,9991,0,1,120.0,1,37,37,90,90,107.0,1,0,0,1,1,0,30,0,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
65264,1,1,3,9500,1,1,135.0,1,1,37,7,7,120.5,1,0,0,1,0,0,19,0,0,8,11,7,13.258571428571427,0,0,8,11,8,13.258571428571427,0,10.8,1.4,1.74,Graduate
22871,4,39,1,9500,1,19,133.1,1,37,37,4,8,120.9,1,0,0,1,0,0,39,0,0,7,12,4,12.0,0,0,7,10,4,12.5625,0,11.1,0.6,2.02,Dropout
40093,1,1,2,9500,1,1,122.0,1,3,3,2,3,113.3,1,0,0,1,0,0,24,0,0,7,15,7,11.98857142857143,0,0,8,11,8,12.75,0,11.1,0.6,2.02,Graduate
41946,1,1,1,171,1,1,137.0,1,1,38,9,7,127.3,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
655,1,44,1,9003,1,39,140.0,1,1,19,4,4,140.0,0,0,0,1,1,0,25,0,0,6,6,6,12.5,0,0,6,7,2,13.5,0,8.9,1.4,3.51,Dropout
44951,1,39,1,9119,1,1,130.0,1,37,37,9,9,110.0,0,0,0,1,1,0,34,0,0,5,7,4,12.25,0,0,5,7,3,11.333333333333334,0,7.6,2.6,0.32,Enrolled
48736,1,18,1,9003,1,1,133.1,1,37,38,191,154,106.0,1,0,0,1,0,0,20,0,0,6,9,5,12.6,0,0,6,12,4,12.375,0,8.9,1.4,3.51,Enrolled
62616,1,1,1,9254,1,1,120.0,1,38,19,9,9,124.6,1,0,0,1,0,1,18,0,0,6,8,5,11.6,0,0,6,8,5,12.4,0,13.9,-0.3,0.79,Graduate
20066,1,17,1,9147,1,1,131.0,1,19,38,5,5,120.2,1,0,0,1,0,1,20,0,0,5,11,4,10.5,0,0,5,8,4,12.25,0,12.4,0.5,1.79,Graduate
41487,1,1,1,9773,1,1,135.0,1,3,1,3,3,136.1,1,0,0,1,0,0,18,0,0,6,6,6,14.5,0,0,6,6,6,14.666666666666666,0,8.9,1.4,3.51,Graduate
37128,1,17,3,9500,1,1,133.0,1,19,19,5,5,130.8,1,0,0,1,0,0,19,0,0,8,8,8,13.427499999999998,0,0,8,8,8,13.427499999999998,0,15.5,2.8,-4.06,Graduate
20322,1,17,4,9500,1,1,132.0,1,1,38,4,9,133.9,1,0,0,1,0,0,20,0,0,7,8,7,13.32625,0,0,8,9,7,12.471428571428572,0,11.1,0.6,2.02,Graduate
58665,1,39,1,9147,1,1,130.0,1,37,37,9,9,127.7,1,0,0,1,0,0,31,0,0,5,8,5,11.4,0,0,5,10,3,11.0,0,7.6,2.6,0.32,Dropout
14500,1,5,3,9085,1,1,143.0,1,37,37,90,90,159.1,0,0,0,1,0,1,18,0,0,5,5,4,14.0,0,0,5,5,5,14.2,0,7.6,2.6,0.32,Graduate
16307,1,1,1,9773,1,1,138.0,1,1,19,4,7,145.2,0,0,0,1,0,1,18,0,0,6,6,6,14.166666666666666,0,0,6,7,6,13.428571428571429,0,8.9,1.4,3.51,Graduate
44795,1,1,1,9130,1,1,134.0,1,1,3,4,2,122.0,1,0,0,1,0,1,18,0,0,6,9,6,12.714285714285714,0,0,6,8,5,12.0,0,13.9,-0.3,0.79,Graduate
54049,1,44,1,9130,1,39,130.0,1,3,1,2,9,130.0,1,0,1,1,1,0,20,0,3,9,13,8,12.222222222222,9,2,7,7,4,12.75,0,13.9,-0.3,0.79,Dropout
24695,1,1,2,9147,1,1,135.0,1,19,1,9,10,134.3,1,0,0,1,1,0,19,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.4,0.5,1.79,Dropout
44445,1,1,4,9773,1,1,116.0,1,37,12,9,10,112.6,0,0,0,1,0,0,19,0,0,6,8,5,11.0,0,0,6,8,4,11.25,0,12.4,0.5,1.79,Dropout
70035,1,39,1,9991,0,1,120.0,1,38,1,5,4,124.3,1,0,0,1,0,0,24,0,0,5,9,4,10.5,0,0,5,7,5,12.4,0,10.8,1.4,1.74,Enrolled
65475,1,1,1,9147,1,1,140.0,1,19,19,9,3,124.6,0,0,0,1,0,0,18,0,0,5,6,5,12.6,0,0,5,6,5,13.2,0,16.2,0.3,-0.92,Graduate
56643,1,1,1,9238,1,1,136.0,1,38,19,5,5,122.9,0,0,0,1,0,0,18,0,0,6,9,5,13.0,0,0,6,8,5,11.4,0,8.9,1.4,3.51,Enrolled
68745,2,39,1,9085,1,15,133.1,1,34,34,99,99,128.2,0,0,0,0,1,0,49,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
10034,1,17,3,9254,1,1,122.0,1,19,19,9,7,126.1,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
75984,1,1,2,9500,1,1,119.0,1,1,38,4,10,115.2,1,0,0,1,0,0,20,0,0,7,8,7,14.25,0,0,8,8,8,13.0625,0,13.9,-0.3,0.79,Graduate
27790,1,17,1,9070,1,1,127.0,1,19,38,4,0,132.8,1,0,0,1,0,0,20,0,0,6,9,6,12.833333333333334,0,0,6,8,6,11.166666666666666,0,7.6,2.6,0.32,Graduate
50397,1,1,1,9238,1,1,125.0,1,1,19,3,9,122.5,0,0,0,1,0,0,19,0,0,6,11,5,11.8,0,0,6,9,4,12.75,0,11.1,0.6,2.02,Enrolled
45133,1,17,4,9500,1,1,147.0,1,19,19,9,5,133.4,1,0,0,1,0,1,18,0,0,7,7,7,13.7,0,0,8,9,7,14.051428571428572,0,11.1,0.6,2.02,Graduate
68730,1,39,1,9119,1,1,140.0,1,1,19,90,90,118.0,0,0,0,0,1,0,34,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
2038,4,39,1,9500,1,1,140.0,1,37,37,9,7,114.3,0,0,0,0,0,0,43,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
22057,1,1,1,9238,1,1,154.0,1,3,3,2,2,164.9,0,0,0,1,0,0,18,0,0,6,7,6,14.0,0,0,6,6,5,15.4,0,10.8,1.4,1.74,Dropout
41109,1,1,1,9254,1,1,129.0,1,19,19,5,4,122.6,1,0,0,1,0,0,22,0,0,6,10,4,11.0,0,0,6,12,3,12.0,0,12.7,3.7,-1.7,Enrolled
3242,1,17,1,9773,1,1,125.0,1,38,19,5,7,119.8,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
5564,2,39,1,9991,0,19,133.1,1,37,37,9,9,118.2,0,0,0,1,0,0,28,0,0,5,14,1,10.0,0,0,5,11,1,12.0,0,10.8,1.4,1.74,Dropout
66586,1,1,1,9085,1,1,131.0,1,37,19,9,9,118.4,1,0,0,1,0,1,19,0,0,5,5,5,13.8,0,0,5,5,5,12.8,0,10.8,1.4,1.74,Graduate
70488,1,18,1,9085,1,1,131.0,1,38,19,175,152,119.5,1,0,0,1,0,1,20,0,0,6,7,6,13.833333333333334,0,0,6,10,6,13.714285714285714,0,8.9,1.4,3.51,Graduate
66916,1,1,4,9500,1,1,127.0,1,19,37,7,7,121.5,1,0,0,1,1,0,18,0,0,7,7,6,13.016666666666666,0,0,7,7,6,13.016666666666666,0,7.6,2.6,0.32,Graduate
53398,1,1,1,9238,1,1,132.0,1,19,37,5,6,126.5,0,0,0,1,0,0,19,0,0,6,8,6,13.571428571428571,0,0,6,9,6,13.571428571428571,0,13.9,-0.3,0.79,Graduate
1830,1,17,5,9500,1,1,148.0,1,37,37,9,7,131.5,1,0,0,1,0,0,18,0,0,8,8,7,15.114285714285714,0,0,8,8,7,15.114285714285714,0,10.8,1.4,1.74,Graduate
33548,2,39,1,9670,1,1,110.0,1,37,37,5,5,120.0,0,0,0,0,1,0,33,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
9645,1,1,1,9130,1,1,133.1,1,3,3,2,2,155.0,1,0,0,1,0,0,20,0,0,6,8,6,12.0,0,0,6,7,6,12.857142857142858,0,12.4,0.5,1.79,Graduate
19630,1,44,1,9003,1,39,140.0,1,19,38,9,9,140.0,0,0,1,0,1,0,24,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
62352,1,1,3,9773,1,1,161.0,1,38,37,4,8,154.4,1,0,0,1,0,0,18,0,0,6,7,6,12.285714285714286,0,0,6,6,6,14.166666666666666,0,7.6,2.6,0.32,Graduate
30516,2,43,6,8014,0,1,140.0,1,37,34,0,0,142.7,1,0,0,1,0,0,45,0,0,6,6,6,12.833333333333334,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12,Graduate
46119,1,1,1,9070,1,1,115.0,1,19,37,9,7,108.7,1,0,0,1,0,0,20,0,0,6,6,6,12.666666666666666,0,0,6,9,4,11.25,1,7.6,2.6,0.32,Enrolled
46280,1,17,1,9147,1,1,121.0,1,19,37,9,9,114.4,0,0,1,1,0,1,18,0,0,5,5,5,12.8,0,0,5,8,5,11.4,0,7.6,2.6,0.32,Enrolled
37495,4,39,1,9991,0,1,120.0,1,37,37,9,9,110.0,0,0,0,1,0,0,37,0,0,5,8,2,10.0,0,0,5,9,3,11.333333333333334,0,12.7,3.7,-1.7,Enrolled
43507,1,17,1,171,1,1,143.0,1,3,1,5,5,163.3,0,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate
28335,1,1,1,9085,1,1,147.0,1,19,37,9,5,135.8,1,0,0,1,0,0,20,0,0,6,7,6,13.833333333333334,0,0,6,7,6,13.714285714285714,0,8.9,1.4,3.51,Graduate
55078,1,39,1,9500,1,19,133.1,1,1,37,7,7,123.0,0,0,0,1,0,1,38,0,0,7,7,7,13.714285714285714,0,0,8,11,8,14.863636363636363,0,16.2,0.3,-0.92,Graduate
61201,1,1,1,9238,1,1,125.0,1,37,37,9,9,122.3,1,0,0,1,0,0,20,0,0,6,12,2,11.0,0,0,6,9,5,11.2,0,7.6,2.6,0.32,Enrolled
70504,1,17,3,9773,1,1,133.0,1,38,38,5,7,128.5,1,0,0,1,1,0,19,0,0,6,8,6,13.625,0,0,6,7,5,14.2,0,7.6,2.6,0.32,Graduate
19438,1,7,1,9853,1,40,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,23,0,0,7,9,7,13.857142857142858,0,0,7,7,7,13.142857142857142,0,16.2,0.3,-0.92,Enrolled
60074,2,39,1,9085,1,1,133.1,1,37,37,90,6,128.2,0,0,0,0,1,0,34,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout
53662,1,1,1,9773,1,1,143.0,1,3,1,2,4,144.1,0,0,0,1,0,0,19,0,0,6,6,6,13.833333333333334,0,0,6,6,6,12.5,0,15.5,2.8,-4.06,Graduate
61319,1,1,1,9773,1,1,153.0,1,38,38,9,9,156.5,1,0,0,1,0,1,18,0,0,6,6,6,14.666666666666666,0,0,6,6,6,14.666666666666666,0,10.8,1.4,1.74,Graduate
34177,1,17,1,9070,1,1,124.0,1,38,37,5,0,117.1,1,0,0,1,0,0,18,0,0,6,7,5,11.2,1,0,6,6,5,12.8,0,7.6,2.6,0.32,Graduate
2299,2,43,1,9500,1,1,140.0,1,19,19,4,9,128.0,1,0,0,1,0,0,32,0,0,8,8,7,12.414285714285716,0,0,8,8,7,12.414285714285716,0,12.7,3.7,-1.7,Graduate
11912,1,17,1,9254,1,1,124.0,1,38,2,2,2,123.3,0,0,0,1,0,0,18,0,0,6,14,3,12.0,0,0,6,12,2,12.5,0,9.4,-0.8,-3.12,Enrolled
21267,1,18,2,9500,1,1,131.0,1,38,38,9,7,129.5,1,0,0,1,1,1,18,0,0,8,8,8,11.9725,0,0,8,9,8,12.65125,0,9.4,-0.8,-3.12,Graduate
68613,1,17,2,9147,1,1,114.0,1,19,37,5,5,111.9,1,0,0,1,0,1,20,0,0,5,9,5,10.571428571428571,1,0,5,8,5,11.4,0,12.7,3.7,-1.7,Enrolled
6432,1,1,1,9119,1,1,130.0,1,1,19,4,5,121.3,1,0,0,1,1,0,20,0,0,5,9,4,11.75,0,0,5,9,2,13.5,0,7.6,2.6,0.32,Enrolled
50118,1,7,1,9500,1,3,130.0,1,19,19,5,5,130.0,0,0,0,1,0,0,24,0,0,8,8,7,13.414285714285716,0,0,8,8,7,13.414285714285716,0,12.7,3.7,-1.7,Graduate
12284,1,1,1,9500,1,1,117.0,1,38,38,5,7,111.3,1,0,0,1,0,1,21,0,0,8,8,5,12.2,0,0,8,8,5,12.2,0,9.4,-0.8,-3.12,Dropout
68086,1,1,2,9500,1,1,125.0,1,38,38,5,6,118.4,1,0,0,1,1,0,20,0,0,7,8,6,13.976666666666668,0,0,8,10,5,12.042857142857144,0,13.9,-0.3,0.79,Graduate
9120,1,1,2,9556,1,1,123.0,1,1,38,5,5,116.3,1,0,0,1,0,0,20,0,0,7,11,6,12.514285714285716,0,0,8,10,8,11.225,0,12.4,0.5,1.79,Enrolled
18786,1,39,1,9991,0,1,100.0,1,1,19,9,4,150.0,0,0,0,1,1,0,47,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06,Dropout
31804,1,17,4,9500,1,1,146.0,1,4,1,2,3,140.0,0,0,0,1,1,0,18,0,0,8,8,7,14.828571428571427,0,0,8,8,7,14.8,0,12.7,3.7,-1.7,Graduate
75887,1,39,1,9003,1,3,140.0,1,19,19,4,4,140.0,0,0,0,0,1,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
52902,1,17,3,9070,1,1,116.0,1,3,1,4,9,117.2,1,0,1,0,0,0,21,0,0,6,6,6,14.166666666666666,0,0,6,8,6,13.116666666666667,0,8.9,1.4,3.51,Dropout
50203,1,1,2,9773,1,1,143.0,1,1,38,4,8,133.9,1,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,6,6,13.0,0,8.9,1.4,3.51,Graduate
65304,1,1,6,9500,1,1,145.0,1,1,37,4,9,140.8,1,0,0,1,0,1,18,0,0,7,8,6,13.64833333332,0,0,8,9,8,14.805714285714286,0,12.7,3.7,-1.7,Graduate
47711,2,39,1,9991,0,1,120.0,1,37,37,9,5,116.3,0,0,0,0,0,0,32,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,10.8,1.4,1.74,Dropout
33260,1,17,3,9500,1,1,139.0,1,38,38,0,7,133.8,1,0,0,1,0,0,18,0,0,7,8,7,13.328571428571427,0,0,7,8,6,13.328571428571427,0,7.6,2.6,0.32,Enrolled
9069,1,1,1,9147,1,1,145.0,1,37,19,9,6,127.5,1,0,0,1,0,0,19,0,0,5,7,5,12.4,0,0,5,12,4,13.375,0,10.8,1.4,1.74,Graduate
50527,1,1,1,9070,1,1,158.0,1,1,1,9,9,153.5,0,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,6,6,14.166666666666666,0,11.1,0.6,2.02,Graduate
13327,1,17,1,9500,1,1,127.0,1,1,19,4,7,116.5,1,0,0,1,0,0,18,0,0,7,9,6,13.266666666666666,0,0,8,10,6,13.066666666666668,0,12.4,0.5,1.79,Graduate
8169,2,39,2,9991,0,1,120.0,1,37,37,9,9,100.0,0,0,0,1,0,0,50,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout
64268,2,39,1,9147,1,19,133.1,1,37,37,9,7,119.9,0,0,0,1,1,0,50,0,0,5,8,4,11.6,0,0,5,9,4,13.75,2,16.2,0.3,-0.92,Dropout
38461,1,1,4,9500,1,1,133.0,1,19,38,9,9,120.2,1,0,0,1,0,0,19,0,0,7,8,7,12.65,0,0,8,9,8,12.75,0,16.2,0.3,-0.92,Graduate
11359,1,1,1,9070,1,1,126.0,1,3,19,2,5,123.4,1,0,0,1,0,0,18,0,0,6,6,6,11.666666666666666,0,0,6,8,5,11.2,0,7.6,2.6,0.32,Enrolled
13716,1,17,4,9500,1,1,145.0,1,38,37,5,7,133.4,1,0,0,1,1,1,18,0,0,7,7,7,13.462857142857144,0,0,8,8,8,13.90625,0,11.1,0.6,2.02,Graduate
75161,1,1,3,9254,1,1,130.0,1,1,19,9,9,122.0,1,0,1,1,1,1,20,0,0,6,6,6,11.5,0,0,6,7,6,10.5,0,8.9,1.4,3.51,Dropout
20671,1,1,1,9085,1,1,120.0,1,37,37,9,9,123.2,1,0,0,1,0,0,20,0,0,5,8,5,13.8,2,0,5,7,5,13.666666666666666,0,9.4,-0.8,-3.12,Graduate
71615,1,43,1,171,1,1,120.0,1,38,37,9,9,114.3,0,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout
38796,1,1,1,9147,1,1,140.0,1,1,1,4,4,137.6,0,0,0,1,1,0,19,0,0,5,5,5,13.2,0,0,5,6,5,12.0,0,12.4,0.5,1.79,Enrolled
12514,1,1,1,9003,1,1,135.0,1,19,1,5,5,130.0,0,0,0,1,1,0,19,0,0,6,8,6,15.5,0,0,6,10,6,14.1,0,16.2,0.3,-0.92,Graduate
66135,1,39,1,9003,1,12,133.1,1,1,19,4,4,130.0,0,0,0,1,1,0,34,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,16.2,0.3,-0.92,Dropout
3309,1,17,2,9147,1,1,122.0,24,1,1,5,5,116.7,1,0,0,1,0,0,20,1,0,5,5,5,11.2,0,0,5,9,5,11.4,0,9.4,-0.8,-3.12,Enrolled
13245,1,1,3,9670,1,1,131.0,1,38,37,9,9,132.4,0,0,0,1,0,1,19,0,0,5,5,5,12.4,0,0,5,5,5,12.8,0,9.4,-0.8,-3.12,Graduate
34317,1,17,4,9070,1,1,126.0,1,4,12,2,10,125.7,1,0,0,1,0,0,18,0,0,6,6,4,12.5,1,0,6,7,5,11.4,0,7.6,2.6,0.32,Graduate
45091,1,17,1,9238,1,1,110.0,1,1,1,5,5,111.1,0,0,0,1,1,1,21,0,0,6,9,4,10.75,0,0,6,8,2,11.0,0,15.5,2.8,-4.06,Dropout
63907,1,1,4,9500,1,1,148.0,1,3,19,2,5,133.0,1,0,0,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout
13203,1,1,1,9070,1,1,130.0,1,1,19,9,9,130.0,1,0,0,1,0,1,20,0,0,6,6,6,12.833333333333334,0,0,6,8,6,12.285714285714286,0,10.8,1.4,1.74,Graduate
7677,1,53,1,9670,1,42,130.0,1,1,19,4,5,130.0,0,0,0,1,0,0,23,0,0,7,9,7,13.571428571428571,0,0,6,11,6,13.5625,0,8.9,1.4,3.51,Graduate
39168,1,1,5,9773,1,1,131.0,1,37,1,9,9,127.2,1,0,0,1,1,0,18,0,0,6,7,6,13.0,0,0,6,9,6,13.666666666666666,0,9.4,-0.8,-3.12,Graduate
63643,1,1,1,9070,1,1,137.0,1,3,38,3,7,131.7,1,0,0,1,0,0,20,0,0,6,8,6,12.666666666666666,0,0,6,9,6,11.5,0,10.8,1.4,1.74,Dropout
18120,1,1,1,9670,1,1,125.0,1,4,3,2,2,114.9,0,0,0,1,1,0,19,0,0,6,7,6,14.428571428571429,0,0,6,7,6,15.142857142857142,0,11.1,0.6,2.02,Graduate
1040,1,1,1,9130,1,1,137.0,1,38,19,9,9,130.4,0,0,1,0,0,0,19,0,0,6,9,5,12.8,0,0,6,10,5,10.8,0,8.9,1.4,3.51,Enrolled
67987,1,1,6,9500,1,1,129.0,1,38,38,7,7,120.5,1,0,0,1,0,1,20,0,0,8,11,7,13.258571428571427,0,0,8,11,7,13.258571428571427,0,10.8,1.4,1.74,Graduate
35681,1,1,1,9853,1,1,153.0,1,37,37,9,9,153.7,0,0,0,1,0,1,18,0,0,6,7,6,12.833333333333334,0,0,6,6,6,12.833333333333334,0,15.5,2.8,-4.06,Graduate
70777,1,17,1,9254,1,1,117.0,1,19,38,9,7,116.6,0,0,0,1,1,0,18,0,0,6,8,4,11.25,0,0,6,6,5,12.2,0,15.5,2.8,-4.06,Graduate
9248,1,1,1,9773,1,1,138.0,1,1,37,5,7,124.0,1,0,0,1,0,1,19,0,0,6,6,6,13.333333333333334,0,0,6,6,6,14.0,0,8.9,1.4,3.51,Graduate
45847,2,43,1,9991,0,1,120.0,1,34,34,0,0,128.2,1,0,0,1,1,0,33,0,0,5,8,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
42764,4,39,1,9500,1,1,133.1,1,37,37,4,3,128.2,0,0,0,1,0,0,37,0,0,8,8,8,11.625,0,0,8,13,2,12.5,0,9.4,-0.8,-3.12,Dropout
14510,1,1,2,9773,1,1,108.0,1,38,38,9,9,115.0,1,0,1,1,0,1,20,0,0,6,8,6,12.666666666666666,0,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout
54569,1,53,1,9147,1,42,130.0,1,19,38,9,9,133.8,1,0,0,1,0,1,20,0,7,11,15,11,12.545454545454543,0,4,9,16,8,12.75,0,8.9,1.4,3.51,Dropout
23336,2,7,1,9853,1,3,130.0,1,19,19,5,5,130.0,0,0,0,1,1,0,28,0,0,7,8,3,12.333333333333334,0,0,6,8,4,11.75,0,13.9,-0.3,0.79,Dropout
19443,1,1,1,9238,1,1,135.0,1,1,1,4,4,137.4,1,0,0,1,0,0,18,0,0,6,7,6,13.285714285714286,0,0,6,8,6,14.428571428571429,0,12.4,0.5,1.79,Graduate
18572,1,1,1,9085,1,1,136.0,1,1,19,3,3,125.1,0,0,0,1,0,1,18,0,0,6,13,6,13.5,0,0,6,11,5,12.833333333333334,0,11.1,0.6,2.02,Graduate
70041,1,43,1,9500,1,1,160.0,1,37,38,9,5,130.0,0,0,0,1,0,0,25,0,2,8,10,7,11.95,0,0,8,14,7,12.042857142857144,0,12.7,3.7,-1.7,Enrolled
25983,1,39,1,9991,0,1,120.0,1,38,37,9,9,134.0,0,0,0,1,0,1,24,0,0,5,7,4,11.25,0,0,5,7,5,11.8,0,10.8,1.4,1.74,Enrolled
36465,1,42,1,9500,1,1,100.0,1,1,1,4,4,100.0,0,0,0,1,1,0,19,0,0,8,8,7,12.365714285714288,0,0,8,8,7,12.365714285714288,0,10.8,1.4,1.74,Graduate
45629,1,1,1,9070,1,1,136.0,1,19,19,9,9,136.8,1,0,0,1,0,0,20,0,0,6,6,6,14.0,0,0,6,9,6,13.0,0,10.8,1.4,1.74,Graduate
27311,1,1,3,9500,1,1,151.0,1,19,19,5,5,132.3,1,0,0,1,0,0,18,0,0,8,8,7,14.4,0,0,8,8,7,14.4,0,12.7,3.7,-1.7,Graduate
73636,1,1,4,9773,1,1,125.0,1,19,38,3,8,120.1,1,0,0,1,0,0,18,0,0,6,6,6,14.0,0,0,6,6,6,13.333333333333334,0,11.1,0.6,2.02,Graduate
57105,1,1,2,9070,1,1,125.0,1,38,1,9,9,124.0,1,0,0,1,0,1,19,0,0,6,6,6,11.5,0,0,6,6,6,12.333333333333334,0,9.4,-0.8,-3.12,Graduate
16778,1,17,3,9500,1,1,141.0,1,37,19,5,7,138.3,1,0,0,1,0,1,19,0,0,7,7,7,12.835714285714284,0,0,8,8,8,14.23125,0,12.4,0.5,1.79,Graduate
7339,1,1,1,9085,1,1,151.0,1,19,1,9,3,144.3,1,0,0,1,0,0,20,0,0,5,5,5,14.2,0,0,5,8,5,12.4,0,10.8,1.4,1.74,Graduate
30953,1,39,1,9003,1,1,140.0,1,37,37,9,4,130.0,0,0,0,1,1,0,30,0,0,6,10,6,13.0,0,0,6,9,6,11.5,0,13.9,-0.3,0.79,Graduate
18603,4,39,1,9991,0,1,100.0,1,37,37,9,10,120.0,0,0,0,1,1,0,41,0,0,5,9,2,13.0,0,0,5,7,4,10.5,0,9.4,-0.8,-3.12,Dropout
4422,1,1,6,9556,1,1,134.0,1,1,1,4,6,128.5,1,0,0,1,0,0,18,0,0,7,7,7,14.1,0,0,8,8,8,13.3125,0,12.4,0.5,1.79,Graduate
30039,1,39,1,9500,1,1,133.1,1,37,37,9,9,128.0,1,0,0,1,0,0,32,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout
2329,1,51,1,9238,1,1,122.0,1,19,19,3,7,116.1,0,0,0,1,0,0,21,0,0,6,6,5,13.0,0,0,6,7,6,12.833333333333334,0,11.1,0.6,2.02,Graduate
75956,1,17,3,9500,1,1,125.0,1,19,38,9,7,120.3,1,0,0,1,0,1,18,0,0,7,7,6,13.0,0,0,7,7,6,14.333333333333334,0,12.4,0.5,1.79,Enrolled
70906,1,17,2,9500,1,1,133.0,1,1,19,9,9,120.8,1,0,0,1,0,0,19,0,0,7,7,7,13.507142857142856,0,0,8,8,8,14.10625,0,16.2,0.3,-0.92,Graduate
74661,1,1,1,9238,1,1,117.0,1,19,19,9,9,109.3,0,0,0,1,0,0,19,0,0,6,10,5,11.6,0,0,6,12,5,11.4,0,11.1,0.6,2.02,Graduate
